sales_agent,manager,regional_office,total_opportunities,won_opportunities,lost_opportunities,open_opportunities,revenue_won,avg_win_deal_value,win_rate,distinct_accounts,distinct_products,first_engage_date,last_close_date,avg_sales_cycle_days
Anna Snelling,Dustin Brinkmann,Central,448,208,128,112,275056,1322,0.619047619,53,5,29-10-2016,31-12-2017,51
Boris Faz,Rocco Neubert,East,210,101,52,57,261631,2590,0.660130719,39,6,20-11-2016,30-12-2017,48
Carl Lin,Summer Sewald,West,0,0,0,0,0,,,0,0,,,
Carol Thompson,Celia Rouche,West,0,0,0,0,0,,,0,0,,,
Cassey Cress,Rocco Neubert,East,346,163,98,85,450489,2763,0.624521073,45,6,16-11-2016,31-12-2017,48
Cecily Lampkin,Dustin Brinkmann,Central,203,107,53,43,229800,2147,0.66875,34,5,25-11-2016,28-12-2017,42
Corliss Cosme,Cara Losch,East,310,150,79,81,421036,2806,0.655021834,48,7,22-11-2016,30-12-2017,51
Daniell Hammack,Rocco Neubert,East,259,114,73,72,364229,3194,0.609625668,44,6,07-11-2016,30-12-2017,46
Darcel Schlecht,Melvin Marxen,Central,747,349,204,194,1153214,3304,0.631103074,55,7,25-10-2016,30-12-2017,49
Donn Cantrell,Rocco Neubert,East,275,158,117,0,445860,2821,0.574545455,30,6,20-11-2016,30-12-2017,53
Elease Gluck,Celia Rouche,West,177,80,46,51,289195,3614,0.634920635,40,7,07-11-2016,31-12-2017,43
Elizabeth Anderson,Cara Losch,East,0,0,0,0,0,,,0,0,,,
Garret Kinder,Cara Losch,East,123,75,48,0,197773,2636,0.609756098,30,6,13-11-2016,29-12-2017,52
Gladys Colclough,Melvin Marxen,Central,317,135,97,85,345674,2560,0.581896552,45,6,04-11-2016,31-12-2017,52
Hayden Neloms,Celia Rouche,West,202,107,45,50,272111,2543,0.703947368,40,4,05-11-2016,31-12-2017,51
James Ascencio,Summer Sewald,West,267,135,71,61,413533,3063,0.655339806,42,6,03-11-2016,31-12-2017,53
Jonathan Berthelot,Melvin Marxen,Central,345,171,93,81,284886,1666,0.647727273,42,6,02-12-2016,31-12-2017,51
Kami Bicknell,Summer Sewald,West,362,174,98,90,316456,1818,0.639705882,44,6,10-11-2016,29-12-2017,50
Kary Hendrixson,Summer Sewald,West,438,209,126,103,454298,2173,0.623880597,48,6,12-11-2016,31-12-2017,52
Lajuana Vencill,Dustin Brinkmann,Central,311,127,104,80,194632,1532,0.54978355,41,5,18-11-2016,31-12-2017,62
Markita Hansen,Celia Rouche,West,306,130,97,79,328792,2529,0.572687225,44,7,01-11-2016,30-12-2017,55
Marty Freudenburg,Melvin Marxen,Central,281,122,72,87,291195,2386,0.628865979,49,7,15-11-2016,30-12-2017,48
Maureen Marcano,Summer Sewald,West,285,149,64,72,350395,2351,0.699530516,40,6,04-11-2016,31-12-2017,54
Mei-Mei Johns,Melvin Marxen,Central,0,0,0,0,0,,,0,0,,,
Moses Frase,Dustin Brinkmann,Central,260,129,66,65,207182,1606,0.661538462,41,5,20-10-2016,31-12-2017,64
Natalya Ivanova,Rocco Neubert,East,0,0,0,0,0,,,0,0,,,
Niesha Huffines,Melvin Marxen,Central,239,105,70,64,176961,1685,0.6,44,6,01-11-2016,31-12-2017,54
Reed Clapper,Rocco Neubert,East,237,155,82,0,438336,2827,0.654008439,29,6,12-11-2016,31-12-2017,48
Rosalina Dieter,Celia Rouche,West,160,72,38,50,235403,3269,0.654545455,41,7,05-11-2016,25-12-2017,54
Rosie Papadopoulos,Cara Losch,East,160,78,43,39,230169,2950,0.644628099,38,6,11-11-2016,31-12-2017,43
Versie Hillebrand,Dustin Brinkmann,Central,361,176,88,97,187693,1066,0.666666667,47,5,06-11-2016,31-12-2017,51
Vicki Laflamme,Celia Rouche,West,451,221,126,104,478396,2164,0.636887608,46,6,30-10-2016,31-12-2017,53
Violet Mclelland,Cara Losch,East,261,122,71,68,123431,1011,0.632124352,44,6,07-11-2016,31-12-2017,58
Wilburn Farren,Cara Losch,East,110,55,24,31,157640,2866,0.696202532,28,6,12-11-2016,28-12-2017,56
Zane Levy,Summer Sewald,West,349,161,100,88,430068,2671,0.616858238,48,6,25-10-2016,28-12-2017,46
